"doc_id","court_code","cause_num","adjudication_date"
56071044,2607,"758/2189/16-к","2016-02-24"
56071158,2609,"760/2940/16-к","2016-02-25"
56071168,2609,"760/3231/16-к","2016-02-19"
56071203,519,"263/2131/16-к","2016-02-25"
56071205,519,"263/1955/16-к","2016-02-24"
56071206,519,"263/2139/16-к","2016-02-25"
56071641,514,"227/686/16-к","2016-02-23"
56071699,514,"227/660/16-к","2016-02-22"
56071843,519,"263/2141/16-к","2016-02-25"
56072035,528,"234/2586/16-к","2016-02-18"
56072157,528,"234/2757/16-к","2016-02-23"
56072331,538,"265/983/16-к","2016-02-24"
56072332,538,"265/992/16-к","2016-02-24"
56072438,818,"335/2061/16-к","2016-02-24"
56072440,818,"335/2059/16-к","2016-02-24"
56072443,818,"335/2065/16-к","2016-02-24"
56072467,818,"335/2064/16-к","2016-02-24"
56072477,818,"335/2054/16-к","2016-02-24"
56072478,818,"335/2062/16-к","2016-02-24"
56074732,1304,"461/625/15-к","2016-02-25"
56074756,1304,"461/625/15-к","2016-02-25"
56074760,1304,"461/625/15-к","2016-02-25"
56074890,1309,"462/483/16-к","2016-02-02"
56074895,1309,"462/567/16-к","2016-02-04"
56074900,1309,"462/560/16-к","2016-02-04"
56074902,1309,"462/557/16-к","2016-02-04"
56074905,1309,"462/564/16-к","2016-02-04"
56075019,1312,"463/837/16-к","2016-02-23"
56075539,1915,"607/21504/14-к","2014-12-26"
56075544,1915,"607/17057/14-к","2014-10-16"
56075548,1915,"607/17055/14-к","2014-10-16"
56075549,1915,"607/17051/14-к","2014-10-16"
56075631,2211,"679/3/16-к","2016-02-24"
56075636,2211,"679/2/16-к","2016-02-24"
56075637,2211,"679/5/16-к","2016-02-24"
56075722,2215,"683/3159/15-к","2016-02-10"
56075723,2215,"683/3159/15-к","2016-02-10"
56075851,2219,"687/284/16-к","2016-02-24"
56075855,2219,"687/286/16-к","2016-02-24"
56076041,2215,"683/3159/15-к","2016-02-10"
56076102,415,"208/834/16-к","2016-02-15"
56076108,415,"208/831/16-к","2016-02-15"
56076250,404,"207/415/16-к","2016-02-23"
56076282,405,"172/124/16-к","2016-02-12"
56077143,422,"205/208/16-к","2016-02-01"
56077146,422,"205/208/16-к","2016-02-01"
56077147,422,"205/208/16-к","2016-02-01"
56077374,427,"183/792/16","2016-02-25"
56077375,427,"183/792/16","2016-02-25"
56077425,427,"183/792/16","2016-02-25"
56079191,901,"338/219/16-к","2016-02-24"
56079193,901,"338/219/16-к","2016-02-24"
56079384,907,"344/2350/16-к","2016-02-24"
56079385,907,"344/2361/16-к","2016-02-24"
56079386,907,"344/2353/16-к","2016-02-24"
56079388,907,"344/2360/16-к","2016-02-24"
56079390,907,"344/2345/16-к","2016-02-24"
56079393,907,"344/2331/16-к","2016-02-24"
56079529,909,"346/1231/16-к","2016-02-25"
56079531,909,"346/1233/16-к","2016-02-25"
56079533,909,"346/1232/16-к","2016-02-25"
56079542,909,"346/1228/16-к","2016-02-25"
56079548,909,"346/1230/16-к","2016-02-25"
56079551,909,"346/1234/16-к","2016-02-25"
56079854,1107,"389/491/16-к","2016-02-25"
56079855,1107,"389/483/16-к","2016-02-25"
56079857,1107,"389/486/16-к","2016-02-25"
56079858,1107,"389/505/16-к","2016-02-25"
56079862,1107,"389/488/16-к","2016-02-25"
56079934,2018,"640/2956/16-к","2016-02-24"
56079936,2018,"640/2956/16-к","2016-02-24"
56079937,2018,"640/2956/16-к","2016-02-24"
56079947,1109,"404/1191/16-к","2016-02-24"
56081000,2004,"613/215/16-к","2016-02-24"
56081052,2006,"615/1918/15-к","2016-02-23"
56081054,2006,"615/1918/15-к","2016-02-23"
56081055,2006,"615/1918/15-к","2016-02-23"
56081652,2018,"640/2862/16-к","2016-02-24"
56081656,2018,"640/2862/16-к","2016-02-24"
56081658,2018,"640/2862/16-к","2016-02-24"
56081936,2024,"642/997/16-к","2016-02-25"
56081937,2024,"642/997/16-к","2016-02-25"
56082446,2033,"645/64/16-к","2016-02-23"
56083063,2408,"725/621/16-к","2016-02-22"
56083111,2408,"725/624/16-к","2016-02-22"
56083310,2403,"715/361/16-к","2016-02-25"
56083376,205,"130/397/16-к","2016-02-24"
56083377,205,"130/433/16-к","2016-02-24"
56083526,209,"133/355/16-к","2016-02-24"
56083584,209,"133/355/16-к","2016-02-24"
56084268,1407,"473/883/16-к","2016-02-25"
56084298,1407,"473/883/16-к","2016-02-25"
56084337,1407,"473/883/16-к","2016-02-25"
56084346,1511,"501/347/16-к","2016-02-25"
56084347,1511,"501/347/16-к","2016-02-25"
56084349,1511,"501/347/16-к","2016-02-25"
56085302,1516,"505/783/16-к","2016-02-24"
56085861,1801,"573/333/16-к","2016-02-25"
56085864,1801,"573/343/16-к","2016-02-25"
56085865,1801,"573/349/16-к","2016-02-25"
56085923,1805,"591/8829/15-к","2016-02-24"
56086071,1809,"579/341/16-к","2016-02-25"
56086269,1806,"592/1913/16-к","2016-02-24"
56086315,1813,"583/615/16-к","2016-02-25"
56087155,2107,"653/451/16-к","2016-02-19"
56087392,2107,"653/450/16-к","2016-02-19"
56087474,2119,"663/430/16-к","2016-02-23"
56087509,2110,"666/6980/15-к","2016-02-25"
56087518,2119,"663/429/16-к","2016-02-23"
56087569,2120,"668/3269/16-к","2016-02-24"
56087616,2120,"668/3267/16-к","2016-02-24"
56087692,2120,"668/3296/16-к","2016-02-25"
56087693,2119,"663/431/16-к","2016-02-23"
56087773,2120,"668/3268/16-к","2016-02-24"
56087873,2502,"729/37/16-к","2016-01-18"
56088246,2505,"732/308/16-к","2016-02-24"
56088277,2506,"750/1706/16-к","2016-02-25"
56088283,2506,"750/1702/16-к","2016-02-25"
56088288,2506,"750/1701/16-к","2016-02-25"
56088346,2506,"750/1707/16-к","2016-02-25"
56088351,2506,"750/1704/16-к","2016-02-25"
56088517,2513,"739/382/14-к","2014-03-12"
56088519,2513,"739/383/14-к","2014-02-13"
56088523,2513,"739/396/14-к","2014-03-14"
56088524,2513,"739/394/14-к","2014-03-14"
56088644,2513,"739/392/14-к","2014-03-14"
56089488,1013,"367/1788/16-к","2016-02-24"
56090406,1013,"367/1811/16-к","2016-02-25"
56090674,1412,"487/9116/15-к","2016-02-15"
56090679,1412,"487/9116/15-к","2016-02-15"
56090719,1412,"487/9116/15-к","2016-02-15"
56091047,1424,"486/207/16-к","2016-02-23"
56091065,1424,"486/208/16-к","2016-02-25"
56097218,1007,"361/1040/16-к","2016-02-26"
56097225,1007,"361/1040/16-к","2016-02-26"
56097226,1007,"361/1040/16-к","2016-02-26"
56097264,308,"161/2504/16-к","2016-02-26"
56097298,301,"154/579/16","2016-02-25"
56097334,301,"154/577/16","2016-02-25"
56097360,604,"295/3018/16-к","2016-02-25"
56097400,604,"295/3012/16-к","2016-02-24"
56097440,308,"161/2503/16-к","2016-02-26"
56097444,308,"161/2502/16-к","2016-02-26"
56097610,604,"295/3024/16-к","2016-02-25"
56097612,604,"295/3027/16-к","2016-02-25"
56097614,604,"295/3023/16-к","2016-02-25"
56097617,604,"295/3025/16-к","2016-02-25"
56097621,604,"295/3029/16-к","2016-02-25"
56097627,604,"295/3026/16-к","2016-02-25"
56097631,604,"295/3021/16-к","2016-02-25"
56097642,604,"295/3017/16-к","2016-02-25"
56097653,610,"279/1356/16-к","2016-02-24"
56097654,604,"295/3015/16-к","2016-02-24"
56097660,604,"295/3013/16-к","2016-02-24"
56097664,604,"295/2998/16-к","2016-02-24"
56097695,604,"295/3016/16-к","2016-02-24"
56097697,604,"295/3001/16-к","2016-02-24"
56097766,611,"280/40/16-к","2016-02-26"
56098005,613,"282/232/16","2016-02-25"
56098007,613,"282/233/16","2016-02-25"
56098173,618,"287/53/16-к","2016-02-22"
56098191,618,"287/54/16-к","2016-02-22"
56098320,1001,"355/214/16-к","2016-02-25"
56098408,1001,"355/214/16-к","2016-02-25"
56098426,1001,"355/214/16-к","2016-02-25"
56099505,1604,"527/389/16-к","2016-02-24"
56099507,1604,"527/409/16-к","2016-02-25"
56099510,1604,"527/407/16-к","2016-02-25"
56099516,1604,"527/391/16-к","2016-02-24"
56099517,1604,"527/408/16-к","2016-02-25"
56100181,1620,"541/439/16-к","2016-02-26"
56100188,1620,"541/439/16-к","2016-02-26"
56100303,1622,"554/1058/16-к","2016-02-15"
56100310,1622,"554/1058/16-к","2016-02-15"
56100820,1715,"569/2044/16-к","2016-02-24"
56100823,1715,"569/2045/16-к","2016-02-24"
56100828,1715,"569/2043/16-к","2016-02-24"
56100921,1717,"571/216/16-к","2016-02-26"
56100922,1717,"571/217/16-к","2016-02-26"
56100925,1717,"571/210/16-к","2016-02-26"
56100929,1717,"571/218/16-к","2016-02-26"
56100932,1717,"571/222/16-к","2016-02-26"
56101191,2313,"702/268/16-к","2016-02-24"
56101592,2313,"702/269/16-к","2016-02-24"
56101782,2318,"705/1607/16-к","2016-02-25"
56102656,2607,"758/2083/16-к","2016-02-16"
56102657,2607,"758/2076/16-к","2016-02-16"
56102660,2607,"758/2127/16-к","2016-02-17"
56102662,2607,"758/2161/16-к","2016-02-18"
56102665,2607,"758/2112/16-к","2016-02-17"
56102671,2607,"758/2290/16-к","2016-02-22"
56102694,2608,"759/2169/16-к","2016-02-12"
56102701,2608,"759/2184/16-к","2016-02-12"
56102704,2608,"759/2180/16-к","2016-02-12"
56102711,2608,"759/2189/16-к","2016-02-12"
56103060,2609,"760/3154/16-к","2016-02-19"
56103100,2609,"760/3425/16-к","2016-02-23"
56103114,2609,"760/662/16-к","2016-02-23"
56103332,2609,"760/3154/16-к","2016-02-19"
56103334,2609,"760/3154/16-к","2016-02-19"
56103443,403,"200/2337/16-к","2016-02-16"
56103667,410,"175/608/16-к","2016-02-22"
56103706,408,"210/1435/16-к","2016-02-25"
56104021,445,"197/301/16-к","2016-02-26"
56105918,907,"344/2396/16-к","2016-02-25"
56105919,907,"344/2204/16-к","2016-02-25"
56105930,907,"344/2334/16-к","2016-02-26"
56105931,907,"344/2348/16-к","2016-02-26"
56105934,907,"344/2357/16-к","2016-02-26"
56105935,907,"344/2337/16-к","2016-02-26"
56105939,907,"344/2359/16-к","2016-02-26"
56105947,907,"344/2343/16-к","2016-02-26"
56106884,1222,"423/657/16-к","2016-02-26"
56106892,1222,"423/656/16-к","2016-02-26"
56107071,2003,"612/164/16-к","2016-02-25"
56107140,2003,"612/160/16-к","2016-02-25"
56107141,2003,"612/162/16-к","2016-02-25"
56107146,2003,"612/166/16-к","2016-02-25"
56107148,2003,"612/167/16-к","2016-02-25"
56107206,2003,"612/163/16-к","2016-02-25"
56107210,2003,"612/168/16-к","2016-02-25"
56107367,2015,"622/193/16-к","2016-02-18"
56107498,2018,"640/2619/16-к","2016-02-18"
56107501,2018,"640/2619/16-к","2016-02-22"
56107569,2018,"640/2619/16-к","2016-02-22"
56107641,2003,"612/159/16-к","2016-02-25"
56107646,2003,"612/161/16-к","2016-02-25"
56107650,2003,"612/165/16-к","2016-02-25"
56107747,2020,"641/1758/16-к","2016-02-26"
56107833,2020,"641/1753/16-к","2016-02-26"
56107863,2020,"641/1783/16-к","2016-02-26"
56107951,2024,"642/985/16-к","2016-02-26"
56108016,2015,"622/194/16-к","2016-02-18"
56108458,2034,"635/1549/16-к","2016-02-15"
56108472,2024,"642/997/16-к","2016-02-25"
56108503,2034,"635/1289/16-к","2016-02-15"
56111168,444,"216/148/15-к","2015-01-14"
56111181,444,"216/146/15-к","2015-01-14"
56111924,514,"227/655/16-к","2016-02-22"
56112149,2018,"640/3247/16-к","2016-02-26"
56112183,2024,"642/89/16-к","2016-02-26"
56112340,2033,"645/2176/15-к","2016-02-25"
56112369,2033,"645/336/16-к","2016-02-25"
56112829,528,"234/2760/16-к","2016-02-19"
56112851,528,"234/2751/16-к","2016-02-19"
56112999,2605,"756/2598/16-к","2016-02-26"
56113402,538,"265/1025/16-к","2016-02-26"
56113408,538,"265/1023/16-к","2016-02-26"
56114619,1013,"367/691/16-к","2016-01-28"
56114632,1013,"367/692/16-к","2016-01-28"
56114659,1013,"367/1140/16-к","2016-02-09"
56114708,1013,"367/1759/16-к","2016-02-24"
56114803,1313,"447/484/16-к","2016-02-18"
56115511,817,"322/190/16","2016-02-25"
56115514,817,"322/192/16","2016-02-25"
56115521,817,"322/197/16","2016-02-25"
56115523,817,"322/195/16","2016-02-25"
56115525,817,"322/202/16","2016-02-25"
56115528,817,"322/200/16","2016-02-25"
56115530,817,"322/205/16","2016-02-25"
56115532,817,"322/207/16","2016-02-25"
56115534,817,"322/201/16","2016-02-25"
56115535,817,"322/210/16","2016-02-25"
56115537,817,"322/212/16","2016-02-25"
56115538,817,"322/198/16","2016-02-25"
56115539,817,"322/206/16","2016-02-25"
56115540,817,"322/215/16","2016-02-25"
56115542,817,"322/211/16","2016-02-25"
56115545,817,"322/216/16","2016-02-25"
56115546,817,"322/203/16","2016-02-25"
56115551,817,"322/208/16","2016-02-25"
56115556,817,"322/213/16","2016-02-25"
56115590,817,"322/189/16","2016-02-25"
56115592,817,"322/194/16","2016-02-25"
56115601,817,"322/204/16","2016-02-25"
56115604,817,"322/209/16","2016-02-25"
56116156,1304,"461/1124/16-к","2016-02-16"
56116160,1304,"461/1124/16-к","2016-02-16"
56116164,1304,"461/1124/16-к","2016-02-16"
56116477,1309,"462/949/16-к","2016-02-22"
56116582,1312,"463/562/16-к","2016-02-05"
56116647,1312,"463/769/16-к","2016-02-17"
56117045,1324,"457/218/16-к","2016-02-25"
56117060,1324,"457/219/16-к","2016-02-25"
56117555,1401,"467/315/16-к","2016-02-24"
56117559,1401,"467/315/16-к","2016-02-24"
56117564,1401,"467/315/16-к","2016-02-24"
56117668,1013,"367/639/16-к","2016-01-27"
56117673,1013,"367/988/16-к","2016-02-04"
56117711,2608,"759/2912/16-к","2016-02-25"
56120835,1522,"522/1654/16-к","2016-02-10"
56120840,1522,"522/1654/16-к","2016-02-10"
56120856,1522,"522/1654/16-к","2016-02-10"
56120876,1522,"522/1855/16-к","2016-02-15"
56120879,1522,"522/1855/16-к","2016-02-15"
56120889,1522,"522/1855/16-к","2016-02-15"
56121598,1809,"579/351/16-к","2016-02-26"
56123627,1915,"607/1591/16-к","2016-02-24"
56123632,1915,"607/1567/16-к","2016-02-24"
56123644,1915,"607/1431/16-к","2016-02-22"
